2026-02-03T14:52:20.646021Z INFO  hpde_io Starting cdawmeta.metadata()
2026-02-03T14:52:20.646221Z INFO  hpde_io Requested meta_type(s): spase_hpde_io
2026-02-03T14:52:20.646314Z INFO  hpde_io Given requested meta_type = spase_hpde_io, need to create: ['allxml', 'spase_hpde_io']
2026-02-03T14:52:20.646411Z INFO  hpde_io Getting using requests-cache: https://spdf.gsfc.nasa.gov/pub/catalogs/all.xml
2026-02-03T14:52:21.461689Z INFO  hpde_io 
  status_code: 200
  from_cache:  True
  revalidated: True
  is_expired:  True
  timeout:     30
  max_retries: 5
  user headers: {'Accept-Encoding': None}
  cached_session_options: None
  cache_key:   4d2703751d36eabc
  cache_file:  ./data/CachedSession/allxml/4d2703751d36eabc.json
  cache_file_stat: 
    st_atime: Tue, 03 Feb 2026 19:52:20.972896 GMT
    st_mtime: Tue, 03 Feb 2026 19:52:21.325664 GMT
    st_ctime: Tue, 03 Feb 2026 19:52:21.325664 GMT
  Request Headers:
    Accept: */*
    Connection: keep-alive
    If-Modified-Since: Mon, 02 Feb 2026 16:16:27 GMT
    If-None-Match: "6ac66e-649d9a528f4fc"
    User-Agent: python-requests/2.32.5
  Response Headers:
    Accept-Ranges: bytes
    Access-Control-Allow-Methods: GET
    Access-Control-Allow-Origin: *
    Connection: Keep-Alive
    Content-Length: 6997678
    Content-Security-Policy: frame-ancestors 'self' *.gsfc.nasa.gov;
    Content-Type: text/xml
    Date: Tue, 03 Feb 2026 19:52:21 GMT
    ETag: "6ac66e-649ecc9d76dac"
    Keep-Alive: timeout=5, max=100
    Last-Modified: Tue, 03 Feb 2026 15:06:47 GMT
    Server: Apache
    Strict-Transport-Security: max-age=63072000; includeSubdomains; preload
    Vary: Accept-Encoding
2026-02-03T14:52:21.462628Z INFO  hpde_io File ./data/allxml/allxml.json exists and response was from cache. Not re-writing it.
2026-02-03T14:52:21.462669Z INFO  hpde_io File ./data/allxml/allxml.pkl exists and response was from cache. Not re-writing it.
2026-02-03T14:52:21.529020Z INFO  hpde_io Removing ids that match command line id_skip: AIM_CIPS_SCI_3A
2026-02-03T14:52:32.540267Z INFO  hpde_io Reading ./data/spase_hpde_io/info/PSP_ISOIS-EPIHI_L2-LET2-RATES300.pkl
2026-02-03T14:52:32.540519Z INFO  hpde_io Read ./data/spase_hpde_io/info/PSP_ISOIS-EPIHI_L2-LET2-RATES300.pkl
2026-02-03T14:52:32.540559Z INFO  hpde_io Reading ./data/spase_hpde_io/info/PSP_ISOIS-EPIHI_L2-LET2-RATES3600.pkl
2026-02-03T14:52:32.541270Z INFO  hpde_io Read ./data/spase_hpde_io/info/PSP_ISOIS-EPIHI_L2-LET2-RATES3600.pkl
2026-02-03T14:52:32.541305Z INFO  hpde_io Reading ./data/spase_hpde_io/info/PSP_ISOIS-EPIHI_L2-LET2-RATES60.pkl
2026-02-03T14:52:32.541967Z INFO  hpde_io Read ./data/spase_hpde_io/info/PSP_ISOIS-EPIHI_L2-LET2-RATES60.pkl
2026-02-03T14:52:32.542004Z INFO  hpde_io Reading ./data/spase_hpde_io/info/PSP_ISOIS-EPIHI_L2-SECOND-RATES.pkl
2026-02-03T14:52:32.542231Z INFO  hpde_io Read ./data/spase_hpde_io/info/PSP_ISOIS-EPIHI_L2-SECOND-RATES.pkl
2026-02-03T14:52:32.542280Z INFO  hpde_io Reading ./data/spase_hpde_io/info/PSP_ISOIS-EPILO_L2-IC.pkl
2026-02-03T14:52:32.542839Z INFO  hpde_io Read ./data/spase_hpde_io/info/PSP_ISOIS-EPILO_L2-IC.pkl
2026-02-03T14:52:32.542886Z INFO  hpde_io Reading ./data/spase_hpde_io/info/PSP_ISOIS-EPILO_L2-PE.pkl
2026-02-03T14:52:32.544595Z INFO  hpde_io Read ./data/spase_hpde_io/info/PSP_ISOIS-EPILO_L2-PE.pkl
2026-02-03T14:52:32.544653Z INFO  hpde_io Reading ./data/spase_hpde_io/info/PSP_ISOIS_L2-EPHEM.pkl
2026-02-03T14:52:32.544814Z INFO  hpde_io Read ./data/spase_hpde_io/info/PSP_ISOIS_L2-EPHEM.pkl
2026-02-03T14:52:32.544861Z INFO  hpde_io Reading ./data/spase_hpde_io/info/PSP_ISOIS_L2-SUMMARY.pkl
2026-02-03T14:52:32.545027Z INFO  hpde_io Read ./data/spase_hpde_io/info/PSP_ISOIS_L2-SUMMARY.pkl
2026-02-03T14:52:32.545074Z INFO  hpde_io Reading ./data/spase_hpde_io/info/PSP_SWP_SPA_SF0_L2_16AX8DX32E.pkl
2026-02-03T14:52:32.545238Z INFO  hpde_io Read ./data/spase_hpde_io/info/PSP_SWP_SPA_SF0_L2_16AX8DX32E.pkl
2026-02-03T14:52:32.545282Z INFO  hpde_io Reading ./data/spase_hpde_io/info/PSP_SWP_SPA_SF0_L3_PAD.pkl
2026-02-03T14:52:32.545438Z INFO  hpde_io Read ./data/spase_hpde_io/info/PSP_SWP_SPA_SF0_L3_PAD.pkl
2026-02-03T14:52:32.545478Z INFO  hpde_io Reading ./data/spase_hpde_io/info/PSP_SWP_SPA_SF1_L2_32E.pkl
2026-02-03T14:52:32.545632Z INFO  hpde_io Read ./data/spase_hpde_io/info/PSP_SWP_SPA_SF1_L2_32E.pkl
2026-02-03T14:52:32.545667Z INFO  hpde_io Reading ./data/spase_hpde_io/info/PSP_SWP_SPB_SF0_L2_16AX8DX32E.pkl
2026-02-03T14:52:32.608568Z INFO  hpde_io Read ./data/spase_hpde_io/info/PSP_SWP_SPB_SF0_L2_16AX8DX32E.pkl
2026-02-03T14:52:32.608746Z INFO  hpde_io Reading ./data/spase_hpde_io/info/PSP_SWP_SPB_SF0_L3_PAD.pkl
2026-02-03T14:52:32.609179Z INFO  hpde_io Read ./data/spase_hpde_io/info/PSP_SWP_SPB_SF0_L3_PAD.pkl
2026-02-03T14:52:32.609251Z INFO  hpde_io Reading ./data/spase_hpde_io/info/PSP_SWP_SPB_SF1_L2_32E.pkl
2026-02-03T14:52:32.609528Z INFO  hpde_io Read ./data/spase_hpde_io/info/PSP_SWP_SPB_SF1_L2_32E.pkl
2026-02-03T14:52:32.609578Z INFO  hpde_io Reading ./data/spase_hpde_io/info/PSP_SWP_SPC_L2I.pkl
2026-02-03T14:52:32.610011Z INFO  hpde_io Read ./data/spase_hpde_io/info/PSP_SWP_SPC_L2I.pkl
2026-02-03T14:52:32.610066Z INFO  hpde_io Reading ./data/spase_hpde_io/info/PSP_SWP_SPC_L3I.pkl
2026-02-03T14:52:32.610459Z INFO  hpde_io Read ./data/spase_hpde_io/info/PSP_SWP_SPC_L3I.pkl
2026-02-03T14:52:32.610502Z INFO  hpde_io Reading ./data/spase_hpde_io/info/PSP_SWP_SPE_SF0_L3_PAD.pkl
2026-02-03T14:52:32.610705Z INFO  hpde_io Read ./data/spase_hpde_io/info/PSP_SWP_SPE_SF0_L3_PAD.pkl
2026-02-03T14:52:32.610747Z INFO  hpde_io Reading ./data/spase_hpde_io/info/PSP_SWP_SPI_SF00_L2_8DX32EX8A.pkl
2026-02-03T14:52:32.610972Z INFO  hpde_io Read ./data/spase_hpde_io/info/PSP_SWP_SPI_SF00_L2_8DX32EX8A.pkl
2026-02-03T14:52:32.611013Z INFO  hpde_io Reading ./data/spase_hpde_io/info/PSP_SWP_SPI_SF00_L3_MOM.pkl
2026-02-03T14:52:32.611237Z INFO  hpde_io Read ./data/spase_hpde_io/info/PSP_SWP_SPI_SF00_L3_MOM.pkl
2026-02-03T14:52:32.611278Z INFO  hpde_io Reading ./data/spase_hpde_io/info/PSP_SWP_SPI_SF00_L3_MOM_INST.pkl
2026-02-03T14:52:32.611512Z INFO  hpde_io Read ./data/spase_hpde_io/info/PSP_SWP_SPI_SF00_L3_MOM_INST.pkl
2026-02-03T14:52:32.611550Z INFO  hpde_io Reading ./data/spase_hpde_io/info/PSP_SWP_SPI_SF01_L2_8DX32EX8A.pkl
2026-02-03T14:52:32.611772Z INFO  hpde_io Read ./data/spase_hpde_io/info/PSP_SWP_SPI_SF01_L2_8DX32EX8A.pkl
2026-02-03T14:52:32.611814Z INFO  hpde_io Reading ./data/spase_hpde_io/info/PSP_SWP_SPI_SF0A_L3_MOM.pkl
2026-02-03T14:52:32.612032Z INFO  hpde_io Read ./data/spase_hpde_io/info/PSP_SWP_SPI_SF0A_L3_MOM.pkl
2026-02-03T14:52:32.612070Z INFO  hpde_io Reading ./data/spase_hpde_io/info/PSP_SWP_SPI_SF0A_L3_MOM_INST.pkl
2026-02-03T14:52:32.612277Z INFO  hpde_io Read ./data/spase_hpde_io/info/PSP_SWP_SPI_SF0A_L3_MOM_INST.pkl
2026-02-03T14:52:32.612322Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-2_ESRHELT.pkl
2026-02-03T14:52:32.612511Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-2_ESRHELT.pkl
2026-02-03T14:52:32.612569Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-2_ESRLEHT.pkl
2026-02-03T14:52:32.612761Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-2_ESRLEHT.pkl
2026-02-03T14:52:32.612801Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-2_ISRHELT.pkl
2026-02-03T14:52:32.612982Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-2_ISRHELT.pkl
2026-02-03T14:52:32.613028Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-2_TOFXEH.pkl
2026-02-03T14:52:32.613231Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-2_TOFXEH.pkl
2026-02-03T14:52:32.613281Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-2_TOFXEION.pkl
2026-02-03T14:52:32.613472Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-2_TOFXEION.pkl
2026-02-03T14:52:32.613513Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-2_TOFXENONH.pkl
2026-02-03T14:52:32.613692Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-2_TOFXENONH.pkl
2026-02-03T14:52:32.613734Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-2_TOFXPHHHELT.pkl
2026-02-03T14:52:32.613913Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-2_TOFXPHHHELT.pkl
2026-02-03T14:52:32.613953Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-2_TOFXPHHLEHT.pkl
2026-02-03T14:52:32.614125Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-2_TOFXPHHLEHT.pkl
2026-02-03T14:52:32.614174Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3-PAP_ESRHELT.pkl
2026-02-03T14:52:32.614477Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3-PAP_ESRHELT.pkl
2026-02-03T14:52:32.614520Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3-PAP_ESRLEHT.pkl
2026-02-03T14:52:32.614752Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3-PAP_ESRLEHT.pkl
2026-02-03T14:52:32.614795Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3-PAP_TOFXEH.pkl
2026-02-03T14:52:32.615037Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3-PAP_TOFXEH.pkl
2026-02-03T14:52:32.615078Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3-PAP_TOFXEHE.pkl
2026-02-03T14:52:32.615322Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3-PAP_TOFXEHE.pkl
2026-02-03T14:52:32.615364Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3-PAP_TOFXEHE-0.pkl
2026-02-03T14:52:32.615595Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3-PAP_TOFXEHE-0.pkl
2026-02-03T14:52:32.615640Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3-PAP_TOFXEION.pkl
2026-02-03T14:52:32.615939Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3-PAP_TOFXEION.pkl
2026-02-03T14:52:32.615989Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3-PAP_TOFXEO.pkl
2026-02-03T14:52:32.616224Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3-PAP_TOFXEO.pkl
2026-02-03T14:52:32.616266Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3-PAP_TOFXEO-0.pkl
2026-02-03T14:52:32.616483Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3-PAP_TOFXEO-0.pkl
2026-02-03T14:52:32.616523Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3-PAP_TOFXPHHHELT.pkl
2026-02-03T14:52:32.616764Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3-PAP_TOFXPHHHELT.pkl
2026-02-03T14:52:32.616805Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3-PAP_TOFXPHHLEHT.pkl
2026-02-03T14:52:32.617027Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3-PAP_TOFXPHHLEHT.pkl
2026-02-03T14:52:32.617066Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3-PAP_TOFXPHOHELT.pkl
2026-02-03T14:52:32.617280Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3-PAP_TOFXPHOHELT.pkl
2026-02-03T14:52:32.617319Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3-PAP_TOFXPHOLEHT.pkl
2026-02-03T14:52:32.617529Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3-PAP_TOFXPHOLEHT.pkl
2026-02-03T14:52:32.617589Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3_ESRHELT.pkl
2026-02-03T14:52:32.617783Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3_ESRHELT.pkl
2026-02-03T14:52:32.617831Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3_ESRLEHT.pkl
2026-02-03T14:52:32.618028Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3_ESRLEHT.pkl
2026-02-03T14:52:32.618069Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3_ISRHELT.pkl
2026-02-03T14:52:32.618257Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3_ISRHELT.pkl
2026-02-03T14:52:32.618300Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3_TOFXEH.pkl
2026-02-03T14:52:32.618488Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3_TOFXEH.pkl
2026-02-03T14:52:32.618532Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3_TOFXEION.pkl
2026-02-03T14:52:32.618741Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3_TOFXEION.pkl
2026-02-03T14:52:32.618780Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3_TOFXENONH.pkl
2026-02-03T14:52:32.618984Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3_TOFXENONH.pkl
2026-02-03T14:52:32.619023Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3_TOFXPHHHELT.pkl
2026-02-03T14:52:32.619205Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3_TOFXPHHHELT.pkl
2026-02-03T14:52:32.619244Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3_TOFXPHHLEHT.pkl
2026-02-03T14:52:32.619439Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A-RBSPICE_LEV-3_TOFXPHHLEHT.pkl
2026-02-03T14:52:32.619479Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A_DENSITY_EMFISIS-L4.pkl
2026-02-03T14:52:32.619658Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A_DENSITY_EMFISIS-L4.pkl
2026-02-03T14:52:32.619708Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A_HFR-SPECTRA-BURST_EMFISIS-L2.pkl
2026-02-03T14:52:32.619879Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A_HFR-SPECTRA-BURST_EMFISIS-L2.pkl
2026-02-03T14:52:32.619930Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A_HFR-SPECTRA-MERGED_EMFISIS-L2.pkl
2026-02-03T14:52:32.620107Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A_HFR-SPECTRA-MERGED_EMFISIS-L2.pkl
2026-02-03T14:52:32.620150Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A_HFR-SPECTRA_EMFISIS-L2.pkl
2026-02-03T14:52:32.620355Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A_HFR-SPECTRA_EMFISIS-L2.pkl
2026-02-03T14:52:32.620396Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A_HFR-WAVEFORM_EMFISIS-L2.pkl
2026-02-03T14:52:32.620561Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A_HFR-WAVEFORM_EMFISIS-L2.pkl
2026-02-03T14:52:32.620605Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A_MAGNETOMETER_1SEC-GEI_EMFISIS-L3.pkl
2026-02-03T14:52:32.620768Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A_MAGNETOMETER_1SEC-GEI_EMFISIS-L3.pkl
2026-02-03T14:52:32.620812Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A_MAGNETOMETER_1SEC-GEO_EMFISIS-L3.pkl
2026-02-03T14:52:32.620981Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A_MAGNETOMETER_1SEC-GEO_EMFISIS-L3.pkl
2026-02-03T14:52:32.621024Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A_MAGNETOMETER_1SEC-GSE_EMFISIS-L3.pkl
2026-02-03T14:52:32.621183Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A_MAGNETOMETER_1SEC-GSE_EMFISIS-L3.pkl
2026-02-03T14:52:32.621224Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A_MAGNETOMETER_1SEC-GSM_EMFISIS-L3.pkl
2026-02-03T14:52:32.621390Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A_MAGNETOMETER_1SEC-GSM_EMFISIS-L3.pkl
2026-02-03T14:52:32.621427Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A_MAGNETOMETER_1SEC-SM_EMFISIS-L3.pkl
2026-02-03T14:52:32.621598Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A_MAGNETOMETER_1SEC-SM_EMFISIS-L3.pkl
2026-02-03T14:52:32.621635Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A_MAGNETOMETER_4SEC-GEI_EMFISIS-L3.pkl
2026-02-03T14:52:32.621802Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A_MAGNETOMETER_4SEC-GEI_EMFISIS-L3.pkl
2026-02-03T14:52:32.621844Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A_MAGNETOMETER_4SEC-GEO_EMFISIS-L3.pkl
2026-02-03T14:52:32.622025Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A_MAGNETOMETER_4SEC-GEO_EMFISIS-L3.pkl
2026-02-03T14:52:32.622079Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A_MAGNETOMETER_4SEC-GSE_EMFISIS-L3.pkl
2026-02-03T14:52:32.622257Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A_MAGNETOMETER_4SEC-GSE_EMFISIS-L3.pkl
2026-02-03T14:52:32.622303Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A_MAGNETOMETER_4SEC-GSM_EMFISIS-L3.pkl
2026-02-03T14:52:32.622452Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A_MAGNETOMETER_4SEC-GSM_EMFISIS-L3.pkl
2026-02-03T14:52:32.622499Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A_MAGNETOMETER_4SEC-SM_EMFISIS-L3.pkl
2026-02-03T14:52:32.622648Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A_MAGNETOMETER_4SEC-SM_EMFISIS-L3.pkl
2026-02-03T14:52:32.622687Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A_MAGNETOMETER_HIRES-GEI_EMFISIS-L3.pkl
2026-02-03T14:52:32.622848Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A_MAGNETOMETER_HIRES-GEI_EMFISIS-L3.pkl
2026-02-03T14:52:32.622894Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A_MAGNETOMETER_HIRES-GEO_EMFISIS-L3.pkl
2026-02-03T14:52:32.623394Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A_MAGNETOMETER_HIRES-GEO_EMFISIS-L3.pkl
2026-02-03T14:52:32.623441Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A_MAGNETOMETER_HIRES-GSE_EMFISIS-L3.pkl
2026-02-03T14:52:32.623594Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A_MAGNETOMETER_HIRES-GSE_EMFISIS-L3.pkl
2026-02-03T14:52:32.623634Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A_MAGNETOMETER_HIRES-GSM_EMFISIS-L3.pkl
2026-02-03T14:52:32.623778Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A_MAGNETOMETER_HIRES-GSM_EMFISIS-L3.pkl
2026-02-03T14:52:32.623825Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A_MAGNETOMETER_HIRES-SM_EMFISIS-L3.pkl
2026-02-03T14:52:32.623962Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A_MAGNETOMETER_HIRES-SM_EMFISIS-L3.pkl
2026-02-03T14:52:32.624011Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A_MAGNETOMETER_UVW_EMFISIS-L2.pkl
2026-02-03T14:52:32.624164Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A_MAGNETOMETER_UVW_EMFISIS-L2.pkl
2026-02-03T14:52:32.624205Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A_WFR-SPECTRAL-MATRIX-DIAGONAL-MERGED_EMFISIS-L2.pkl
2026-02-03T14:52:32.624363Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A_WFR-SPECTRAL-MATRIX-DIAGONAL-MERGED_EMFISIS-L2.pkl
2026-02-03T14:52:32.624404Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A_WFR-SPECTRAL-MATRIX-DIAGONAL_EMFISIS-L2.pkl
2026-02-03T14:52:32.624555Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A_WFR-SPECTRAL-MATRIX-DIAGONAL_EMFISIS-L2.pkl
2026-02-03T14:52:32.625711Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A_WFR-SPECTRAL-MATRIX_EMFISIS-L2.pkl
2026-02-03T14:52:32.626708Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A_WFR-SPECTRAL-MATRIX_EMFISIS-L2.pkl
2026-02-03T14:52:32.626766Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A_WFR-WAVEFORM-CONTINUOUS-BURST_EMFISIS-L2.pkl
2026-02-03T14:52:32.626970Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A_WFR-WAVEFORM-CONTINUOUS-BURST_EMFISIS-L2.pkl
2026-02-03T14:52:32.627017Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A_WFR-WAVEFORM_EMFISIS-L2.pkl
2026-02-03T14:52:32.627167Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A_WFR-WAVEFORM_EMFISIS-L2.pkl
2026-02-03T14:52:32.627212Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-A_WNA-SURVEY-SHEATH-CORRECTED-E_EMFISIS-L4.pkl
2026-02-03T14:52:32.627897Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-A_WNA-SURVEY-SHEATH-CORRECTED-E_EMFISIS-L4.pkl
2026-02-03T14:52:32.627953Z INFO  hpde_io No hpde.io SPASE record for RBSP-A_WNA-SURVEY_EMFISIS-L4.
2026-02-03T14:52:32.627989Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-2_ESRHELT.pkl
2026-02-03T14:52:32.628129Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-2_ESRHELT.pkl
2026-02-03T14:52:32.628172Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-2_ESRLEHT.pkl
2026-02-03T14:52:32.628333Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-2_ESRLEHT.pkl
2026-02-03T14:52:32.628368Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-2_ISRHELT.pkl
2026-02-03T14:52:32.628510Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-2_ISRHELT.pkl
2026-02-03T14:52:32.628554Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-2_TOFXEH.pkl
2026-02-03T14:52:32.628698Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-2_TOFXEH.pkl
2026-02-03T14:52:32.628736Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-2_TOFXEION.pkl
2026-02-03T14:52:32.628872Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-2_TOFXEION.pkl
